    Дата|Измерение сахара крови, ммоль/л
|Завтрак||Обед||Ужин
|До|После|До|После|До|После
13.03.2026|||||.|.
14.03.2026||.|.|||
15.03.2026||.|.|||
16.03.2026||||.|.|
17.03.2026|.|||||.
18.03.2026|.|.||||
19.03.2026|||.|.||
20.03.2026|.|||||.
21.03.2026|||||.|.
22.03.2026|||.|.||
23.03.2026||.|||.|
24.03.2026|||||.|.
25.03.2026|||||.|.
26.03.2026||.|.|||
27.03.2026|.|||.||
28.03.2026|||||.|.
29.03.2026|||||.|.
30.03.2026|.|.||||
31.03.2026||.|.|||
01.04.2026||.|.|||
02.04.2026|||||.|.
03.04.2026|||.|.||
04.04.2026|||.|||.
05.04.2026|||.|.||
06.04.2026|||||.|.
07.04.2026|.|.||||
08.04.2026||.|.|||
09.04.2026|||||.|.
10.04.2026|.|||||.
11.04.2026|.|.||||
12.04.2026|||.|||.
13.04.2026|.|||.||
14.04.2026|.|||||.
15.04.2026||.|.|||
16.04.2026||.|.|||
17.04.2026||.|||.|
18.04.2026|||||.|.
19.04.2026||.|.|||
20.04.2026|.|||.||
21.04.2026|||||.|.
22.04.2026|.|||||.
23.04.2026|.|.||||
24.04.2026|.|||||.
25.04.2026||||.|.|
26.04.2026|.|||||.
27.04.2026|.|.||||
28.04.2026|.|.||||
29.04.2026||||.|.|
30.04.2026|||||.|.
01.05.2026|||.|.||
02.05.2026|.|||.||
03.05.2026||.|||.|
04.05.2026|.|||||.
05.05.2026|.|.||||
06.05.2026|||||.|.
07.05.2026|.|||||.
08.05.2026|.|||||.
09.05.2026|||.|.||
10.05.2026|.|.||||
11.05.2026||.|||.|
12.05.2026|.|||||.
13.05.2026|.|||.||
14.05.2026|.|.||||
15.05.2026||.|.|||
16.05.2026|.|||||.
17.05.2026|||.|.||
18.05.2026|.|.||||
19.05.2026|.|.||||
20.05.2026|.|||||.
21.05.2026|||.|.||
22.05.2026|||||.|.
23.05.2026|||.|||.
24.05.2026|.|||||.
25.05.2026||.|.|||
26.05.2026||.|.|||
27.05.2026|||||.|.
28.05.2026|||||.|.
29.05.2026||.|.|||
30.05.2026||.|||.|
31.05.2026||.|.|||
01.06.2026|||||.|.
02.06.2026|||.|.||
03.06.2026|||.|.||
04.06.2026|.|||.||
05.06.2026|.|||||.
06.06.2026||.|.|||
07.06.2026||.|||.|
08.06.2026|||.|||.
09.06.2026|||||.|.
10.06.2026|.|||.||
11.06.2026|||.|.||
12.06.2026|.|.||||
